title,description,link,pub_date
"경기도, 2026년부터 중장년 계속근로 지원 패키지 본격 시행",계속고용 지원금’ △산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 ‘중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ,https://www.ksmnews.co.kr/news/view.php?idx=553235,2025-07-22
"S-OIL, 자립준비청년에 1.3억 취업 지원금 전달",S-OIL(대표 안와르 알 히즈아지)은 7월 22일 서울 마포구 상암동 삼동보이스타운에서 한국아동복지협회(회장 김요셉)와 함께 자립준비청년들의 취업 지원을 위한 후원금 1억 3천만원을 전달했다. 이번 후원금은... ,http://www.ttlnews.com/news/articleView.html?idxno=3014677,2025-07-22
"경기도, 2026년부터 중장년 계속근로 지원 패키지 본격 시행",계속고용 지원금’ ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 ‘중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ,http://www.globalepic.co.kr/view.php?ud=2025072218011276825f69d33b22_29,2025-07-22
"경기도, 2026년부터 중장년 계속근로 지원 패키지 시행",계속고용 지원금’ ▷산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 ‘중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ,https://biz.heraldcorp.com/article/10537444?ref=naver,2025-07-22
"대구 남구청년센터, 구직 단념 청년 도전 지원","단념 청년, 만 35~39세 '지역특화청년'이다. 다만, 최근 6개월 이내 취업·교육·직업훈련 참여 이력이 있는... 참여자에게는 프로그램 이수 시 50만원의 지원금을 지급한다. 권은정 남구청년센터장은 &quot;청년들이 다시... ",http://www.hidomin.com/news/articleView.html?idxno=587312,2025-07-22
"경기도, ‘중장년 계속근로 지원 패키지’ 내년부터 본격 시행",근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 한편 도는 내년 ‘경기도... 계속고용 지원금’ ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 ‘중장년 일자리... ,https://www.kyeonggi.com/article/20250722580276,2025-07-22
"경기도, 중장년 지원 ‘일자리’ 활성화",계속고용 지원금' ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 '중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ,https://www.joongdo.co.kr/web/view.php?key=20250722010007837,2025-07-22
"김동연 &quot;중장년 561만 명, 도약 기회 만들어야&quot;… 계속근로 패키지 본격...",계속고용 지원금' ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 '중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ,http://www.fieldnews.kr/news/articleView.html?idxno=19685,2025-07-22
S-OIL 자립준비청년에 '취업지원금' 전달,지원금은 20명의 청년들이 경쟁력있는 인재로 성장할 수 있도록 △취업준비금 △취업 캠프 △멘토링 등을 지원하는데 쓰인다. S-OIL 관계자는 &quot;S-OIL의 굿잡드림은 자립준비청년들이 경쟁력 있는 인재로 성장할 수... ,https://www.safetimes.co.kr/news/articleView.html?idxno=233113,2025-07-22
"경기도, 내년 중장년 고용 및 일자리 활성화...'계속근로 지원 패키지' ...","계속고용 지원금' ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 '중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 한편, 경기도는 중장년층을... ",https://www.getnews.co.kr/news/articleView.html?idxno=832434,2025-07-22
"경기도, 2026년부터 중장년 계속근로 지원 패키지 본격 시행",계속고용 지원금’ ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 ‘중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ,http://www.lawissue.co.kr/view.php?ud=202507221644475244d94aa4ada6_12,2025-07-22
"경기도, 내년부터 '중장년 계속근로 지원 패키지' 본격 시행","계속고용 지원금’, 산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 ‘중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 고영인 부지사는 참석자들의... ",https://www.cnbnews.com/news/article.html?no=739713,2025-07-22
"경기도, 내년 중장년 계속근로 지원 패키지 본격 시행…고영인 경제부지...",계속고용 지원금' ▲산업 수요에 맞춘 재직자 및 예비 취업자 대상 직무훈련을 지원하는 '중장년 일자리... 근로자와 청년 신입 직원 간 멘토·멘티 제도 시행 시 지원 방안 등을 제안했다. 경기도 중장년 계속근로... ,http://www.econonews.co.kr/news/articleView.html?idxno=397369,2025-07-22
"[ZD SW 투데이] 토마토시스템, 동양미래대 시스템 고도화 사업 수주 外","멘토링 ▲제작 지원금 ▲온라인 강의 수강권 등 다양한 지원을 제공한다. ◆미리디, 디자인 특화 AI 엔진... ◆솔트룩스-새싹, 풀스택 AI 개발자 양성과정 교육생 모집 솔트룩스가 서울시 청년취업사관학교 새싹(SeSAC)... ",https://zdnet.co.kr/view/?no=20250722161854,2025-07-22
"재취업 간절한 중장년 1인 가구, '지금은 열공 중'",서울시는 청년과 중장년의 취업 문제를 동시에 해결하기 위해 '서울형 이음공제 시행안'을 내놨다. 올해... 기업은 올해 청년과 중장년을 동반 채용하고 1년 이상 고용유지 하면 '서울형 세대이음 고용지원금'을 통해... ,https://www.1conomynews.co.kr/news/articleView.html?idxno=42259,2025-07-22
"에쓰오일, 자립준비청년 취업 지원금 1억3000만원 쾌척",자립준비청년들의 취업을 돕기 위한 후원금 전달식에서 방주완 에쓰오일 CFO(가운데)가 김요셉 한국아동복지협회 회장(왼쪽)과 이석하 삼동보이스타운 이사장과 기념 촬영을 하고 있다. 사진=에쓰오일 제공 매일일보... ,http://www.m-i.kr/news/articleView.html?idxno=1262850,2025-07-22
"S-OIL, 자립준비청년 취업 지원 후원금 전달","지원금은 취업준비금, 취업 캠프, 멘토링 등에 사용된다. S-OIL은 2023년부터 보호 종료 청년의 취업을 돕는 굿잡드림 사업을 운영하고 있다. S-OIL 관계자는 &quot;청년들이 경쟁력 있는 인재로 성장할 수 있도록... ",http://www.iminju.net/news/articleView.html?idxno=135290,2025-07-22
"[위클리오늘] 의정부시, 청년자율형 주민참여예산 우선순위 확정…청년...","확대 ▲청년 여행 지원금 순으로 우선순위가 정해졌다. 이날 정해진 제안사업은 주거, 취업, 문화생활 등 청년 삶의 질에 직접 연결되는 실생활 밀착형 사업뿐 아니라, 지역사회 연계사업도 포함됐으며, 10월에 개최될... ",http://www.weeklytoday.com/news/articleView.html?idxno=711873,2025-07-22
"에쓰오일, 보육원 졸업생에 1억3천만원 취업 지원금",한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 에쓰오일이 보육원을 나온 청년들의 취업을 돕기 위해 1억3000만원을 쾌척했다.에쓰오일은 22일 한국아동복지협회와 함께 서울 상암동에서... ,http://kpenews.com/View.aspx?No=3720464,2025-07-22
"에쓰오일, 자립준비청년 취업 지원금 1억3000만원 전달",에쓰오일은 2023년부터 아동복지시설 보호 종료 이후 대학에 진학한 청년들의 취업 역량을 강화해 사회로의 진출을 돕는 '굿잡드림' 사업을 시작했다. 에쓰오일이 지원한 후원금은 총 20명의 자립준비청년들이 경쟁력 있는... ,http://news.mt.co.kr/mtview.php?no=2025072209254266397,2025-07-22
"[특별기고] 인공지능 전환 시대(AI Transformation), 공무원의 역할 변화","AI 비서는 아이가 태어나면 신고를 하지 않아도 출생 신고를 도와주고, 취업을 준비하는 청년에게는 맞춤형... 예를 들면 AI시스템은 자격이 미달된 지원금 신청자를 거절할 수 있지만, 신청자는 정책의 사각지대에 있는... ",https://www.ntoday.co.kr/news/articleView.html?idxno=117730,2025-07-22
"[E-로컬뉴스] 광양시, 광양경자청, 순천시,여수시, 여수세계섬박람회, ...","임신부에게 '임신축하 지원금' 100만 원을 지급하는 제도를 올해부터 본격 시행 중이라고 밝혔다. '임신축하... 특강에서는 근로계약서 작성, 근로조건 확인, 노동 관련 권리와 의무 등 청년들이 취업과 근로 시 꼭... ",https://www.ekn.kr/web/view.php?key=20250722024068967,2025-07-22
